|                            Parameters |                       0 |                       1 |   2 |                      3 |   4 |                      5 |                       6 |                     7 |   8 |   9 |  10 |  11 |                     12 |                    13 |  14 |
|                Crablog.spectral.index |    0.019289722032714753 | -2.3992888401830217e-13 | 0.0 |  -0.004367209652516605 | 0.0 | -1.605208019300996e-06 |   3.892301793791622e-06 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.amplitude | -2.3992888401830217e-13 |   7.322862788315694e-24 | 0.0 |  9.780463913202761e-14 | 0.0 | -1.677982362458806e-17 | -3.6901108070998364e-17 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|              Crablog.spectral.lambda_ |   -0.004367209652516605 |   9.780463913202761e-14 | 0.0 |  0.0017944114638272265 | 0.0 | -1.262947962525021e-07 |  -6.272502472878622e-07 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |  -1.605208019300996e-06 |  -1.677982362458806e-17 | 0.0 | -1.262947962525021e-07 | 0.0 | 5.3426744044684656e-06 |   8.127423989276453e-08 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lat_0 |   3.892301793791622e-06 | -3.6901108070998364e-17 | 0.0 | -6.272502472878622e-07 | 0.0 |  8.127423989276453e-08 |   3.962046083206142e-06 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 | 0.0019029008243781073 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.00011446056534625195 | 8.089255991373104e-06 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  8.089255991373104e-06 | 0.0001372025016358895 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
