|                            Parameters |                       0 |                       1 |   2 |                       3 |   4 |                       5 |                       6 |                    7 |   8 |   9 |  10 |  11 |                     12 |                    13 |  14 |
|                Crablog.spectral.index |    0.012571448479601063 | -1.4860758983569994e-13 | 0.0 |   -0.002941578464339817 | 0.0 |   7.645333800078873e-06 | -1.6073045778453732e-06 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.amplitude | -1.4860758983569994e-13 |  5.2137823941731916e-24 | 0.0 |   5.949293761246698e-14 | 0.0 | -1.0684521041038526e-16 |  4.0008674248688794e-17 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|              Crablog.spectral.lambda_ |   -0.002941578464339817 |   5.949293761246698e-14 | 0.0 |   0.0011017835687473453 | 0.0 | -1.3526328431862373e-06 |   6.430264219335662e-07 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |   7.645333800078873e-06 | -1.0684521041038526e-16 | 0.0 | -1.3526328431862373e-06 | 0.0 |  4.7718373033430645e-06 |  -7.144075477698874e-08 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | -1.6073045778453732e-06 |  4.0008674248688794e-17 | 0.0 |   6.430264219335662e-07 | 0.0 |  -7.144075477698874e-08 |  3.6487311182361976e-06 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.001822410981398029 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.00011673003959095172 | 9.842938456798007e-06 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  9.842938456798007e-06 |  0.000131671886759678 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
