|                            Parameters |                       0 |                       1 |   2 |                      3 |   4 |                       5 |                      6 |                     7 |   8 |   9 |  10 |  11 |                     12 |                     13 |  14 |
|                Crablog.spectral.index |    0.022158426903752297 | -2.0765815288241052e-13 | 0.0 |  -0.004174352077860676 | 0.0 |     8.0469589756952e-06 |  -3.09683246119267e-08 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude | -2.0765815288241052e-13 |     6.9681342175737e-24 | 0.0 |  8.650290773306918e-14 | 0.0 | -4.0137754498137386e-17 |  2.066841152033558e-17 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ |   -0.004174352077860676 |   8.650290773306918e-14 | 0.0 |   0.001547349729736833 | 0.0 |  -7.177491430483367e-07 | 1.3432635823338797e-07 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |     8.0469589756952e-06 | -4.0137754498137386e-17 | 0.0 | -7.177491430483367e-07 | 0.0 |   4.865425584005545e-06 | -2.406273695722465e-08 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 |   -3.09683246119267e-08 |   2.066841152033558e-17 | 0.0 | 1.3432635823338797e-07 | 0.0 |  -2.406273695722465e-08 | 3.5941676903376033e-06 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.0027941576577470892 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.00011543228762121606 |  6.371543747955535e-06 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  6.371543747955535e-06 | 0.00013821577774695743 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
