|                            Parameters |                       0 |                      1 |   2 |                      3 |   4 |                      5 |                       6 |                     7 |   8 |   9 |  10 |  11 |                    12 |                     13 |  14 |
|                Crablog.spectral.index |    0.020352414017354218 | -2.621062562641356e-13 | 0.0 |  -0.005043276858336869 | 0.0 |  8.838071296791615e-06 | -2.8956365885320866e-06 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude |  -2.621062562641356e-13 |  7.569394918632876e-24 | 0.0 | 1.0635515475958792e-13 | 0.0 |  -7.18110375074779e-17 |   2.426939241963579e-17 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ |   -0.005043276858336869 | 1.0635515475958792e-13 | 0.0 |  0.0020104454170997072 | 0.0 | -9.842611075735731e-07 |   1.405995365143734e-07 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |   8.838071296791615e-06 |  -7.18110375074779e-17 | 0.0 | -9.842611075735731e-07 | 0.0 |  5.170264622719052e-06 |  1.5468745193369067e-07 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | -2.8956365885320866e-06 |  2.426939241963579e-17 | 0.0 |  1.405995365143734e-07 | 0.0 | 1.5468745193369067e-07 |     4.0969305999156e-06 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 | 0.0017609205129442394 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0001161967857142341 |  9.662724385007932e-06 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 9.662724385007932e-06 | 0.00013270815640625578 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
