|                            Parameters |                       0 |                       1 |   2 |                       3 |   4 |                       5 |                       6 |                    7 |   8 |   9 |  10 |  11 |                    12 |                    13 |  14 |
|                Crablog.spectral.index |    0.012115766483110333 | -1.7647024638947658e-13 | 0.0 |   -0.003199757125448386 | 0.0 |  -9.182099224825658e-07 | -4.4575379227833717e-07 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.amplitude | -1.7647024638947658e-13 |  6.3211048391687146e-24 | 0.0 |   7.491911256036962e-14 | 0.0 | -5.5443129664753644e-17 |  -3.897152881495192e-18 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|              Crablog.spectral.lambda_ |   -0.003199757125448386 |   7.491911256036962e-14 | 0.0 |   0.0013328551852943376 | 0.0 | -4.3062638210814487e-07 | -1.4925538888267178e-07 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |  -9.182099224825658e-07 | -5.5443129664753644e-17 | 0.0 | -4.3062638210814487e-07 | 0.0 |   4.988305852251317e-06 |    3.35134109092873e-10 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | -4.4575379227833717e-07 |  -3.897152881495192e-18 | 0.0 | -1.4925538888267178e-07 | 0.0 |    3.35134109092873e-10 |   3.556380474613438e-06 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.001310158296128086 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0001146598582949091 | 8.180426214344069e-06 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 8.180426214344069e-06 | 0.0001373606164165813 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
