|                            Parameters |                       0 |                       1 |   2 |                      3 |   4 |                       5 |                      6 |                    7 |   8 |   9 |  10 |  11 |                     12 |                    13 |  14 |
|                Crablog.spectral.index |     0.01821478478244589 | -1.9024830763528082e-13 | 0.0 | -0.0035300420286885348 | 0.0 |  2.3706369600087266e-06 | -5.512521507792114e-06 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.amplitude | -1.9024830763528082e-13 |   5.170069162293773e-24 | 0.0 |  6.462738836114701e-14 | 0.0 | -2.8868720345347944e-17 |   5.82475541679222e-17 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|              Crablog.spectral.lambda_ |  -0.0035300420286885348 |   6.462738836114701e-14 | 0.0 |  0.0012152573321646512 | 0.0 |  3.6353878300523203e-09 |  6.305407784527355e-07 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |  2.3706369600087266e-06 | -2.8868720345347944e-17 | 0.0 | 3.6353878300523203e-09 | 0.0 |   5.418684948763401e-06 | -1.837315328648435e-07 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lat_0 |  -5.512521507792114e-06 |    5.82475541679222e-17 | 0.0 |  6.305407784527355e-07 | 0.0 |  -1.837315328648435e-07 |  4.007072567347562e-06 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.002026391948208759 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.00011555239758465607 |  8.51436046255789e-06 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   8.51436046255789e-06 | 0.0001350680498136336 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
