|                            Parameters |                      0 |                       1 |   2 |                       3 |   4 |                       5 |                       6 |                    7 |   8 |   9 |  10 |  11 |                    12 |                    13 |  14 |
|                Crablog.spectral.index |   0.019227357777816045 |  -3.072625366658771e-13 | 0.0 |    -0.00511758225558345 | 0.0 |  1.9162043743383655e-05 |   5.341930281453331e-06 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.amplitude | -3.072625366658771e-13 |    9.00208368938708e-24 | 0.0 |  1.2280059414366944e-13 | 0.0 | -2.9221008366416035e-16 |  -8.703024774602624e-17 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.reference |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|              Crablog.spectral.lambda_ |   -0.00511758225558345 |  1.2280059414366944e-13 | 0.0 |     0.00215529642502619 | 0.0 | -3.8760148365307685e-06 | -1.3247307117082603e-06 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                Crablog.spectral.alpha |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lon_0 | 1.9162043743383655e-05 | -2.9221008366416035e-16 | 0.0 | -3.8760148365307685e-06 | 0.0 |      4.844657920165e-06 |   1.976882365259807e-09 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lat_0 |  5.341930281453331e-06 |  -8.703024774602624e-17 | 0.0 | -1.3247307117082603e-06 | 0.0 |   1.976882365259807e-09 |   3.942840189986599e-06 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.001188464187011321 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0001164347142147121 | 1.012898608333464e-05 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 1.012898608333464e-05 | 0.0001314134365064078 | 0.0 |
|      dataset_N-bkg.spectral.reference |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
