|                            Parameters |                       0 |                       1 |   2 |                      3 |   4 |                      5 |                      6 |                      7 |                     8 |   9 |                    10 |  11 |                    12 |                    13 |  14 |
|                Crablog.spectral.index |    0.008770819347140205 | -3.3428296658438986e-14 | 0.0 | -0.0019198547465993955 | 0.0 |  2.337437305595396e-06 | -6.104796968726669e-07 |                    0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.amplitude | -3.3428296658438986e-14 |   3.332072426600671e-23 | 0.0 |  4.439199856198972e-14 | 0.0 | -3.281589460517064e-17 |  9.038604561993203e-18 |                    0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|              Crablog.spectral.lambda_ |  -0.0019198547465993955 |   4.439199856198972e-14 | 0.0 |  0.0007611678382417653 | 0.0 | -3.007374383669176e-07 |  8.451815850246277e-08 |                    0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |   2.337437305595396e-06 |  -3.281589460517064e-17 | 0.0 | -3.007374383669176e-07 | 0.0 | 2.4191192837852224e-06 | -4.835121153857697e-10 |                    0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lat_0 |  -6.104796968726669e-07 |   9.038604561993203e-18 | 0.0 |  8.451815850246277e-08 | 0.0 | -4.835121153857697e-10 | 1.8127746323626029e-06 |                    0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 5.3546690149116816e-05 | 4.357620558091264e-06 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |  4.357620558091264e-06 | 6.229385979004094e-05 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 | 0.0011673121003893255 | 0.0 | 9.113672956499005e-06 |  1.93957379428447e-06 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 | 9.113672956499005e-06 | 0.0 |  0.010346494459862954 | 3.557387900973561e-05 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |  1.93957379428447e-06 | 0.0 | 3.557387900973561e-05 | 0.0004417296685820161 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
