|                            Parameters |                       0 |                       1 |   2 |                      3 |   4 |                      5 |                       6 |                     7 |                     8 |   9 |                     10 |  11 |                     12 |                     13 |  14 |
|                Crablog.spectral.index |      0.8397313407405826 | -1.5310027733513943e-11 | 0.0 |   -0.28858524285301196 | 0.0 |  3.678859810565202e-05 | -1.1445256259511991e-05 |                   0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude | -1.5310027733513943e-11 |   6.674108504015549e-22 | 0.0 |  8.106789718185842e-12 | 0.0 |  -2.73219733029644e-15 |   8.966695177668773e-16 |                   0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ |    -0.28858524285301196 |   8.106789718185842e-12 | 0.0 |    0.14840302888292772 | 0.0 | -2.252220145802691e-06 |   1.949413158146319e-06 |                   0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |   3.678859810565202e-05 |   -2.73219733029644e-15 | 0.0 | -2.252220145802691e-06 | 0.0 |  0.0005212102018475703 |  -4.680759520209358e-08 |                   0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | -1.1445256259511991e-05 |   8.966695177668773e-16 | 0.0 |  1.949413158146319e-06 | 0.0 | -4.680759520209358e-08 |  0.00039071326718083133 |                   0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |  0.011534550833403354 | 0.0009331989444677667 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 | 0.0009331989444677667 |  0.013419319354401417 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |   0.010042138254040411 | 0.0 |  3.331605658149174e-07 | 1.9171068858841597e-07 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |  3.331605658149174e-07 | 0.0 |   0.010001445585476342 | 2.0914081773802428e-07 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 | 1.9171068858841597e-07 | 0.0 | 2.0914081773802428e-07 |  0.0004000932994214145 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
