|                            Parameters |                      0 |                       1 |   2 |                      3 |   4 |                       5 |                      6 |                      7 |                      8 |   9 |                     10 |  11 |                   12 |                    13 |  14 |
|                Crablog.spectral.index |  0.0017992797250398866 |  1.8524387467692619e-13 | 0.0 | -0.0001938746159279417 | 0.0 |   2.077534534177167e-07 | -6.118608738179012e-08 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                  0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.amplitude | 1.8524387467692619e-13 |   5.968211060065552e-23 | 0.0 |  7.730080073329703e-15 | 0.0 | -4.7987812380091075e-18 | 1.4409471952349215e-18 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                  0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.reference |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                  0.0 |                   0.0 | 0.0 |
|              Crablog.spectral.lambda_ | -0.0001938746159279417 |   7.730080073329703e-15 | 0.0 |  8.149378268742076e-05 | 0.0 |  -3.206209707590128e-08 | 1.0044413732962482e-08 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                  0.0 |                   0.0 | 0.0 |
|                Crablog.spectral.alpha |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                  0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |  2.077534534177167e-07 | -4.7987812380091075e-18 | 0.0 | -3.206209707590128e-08 | 0.0 |  2.4193196840729234e-07 | -5.030799068707731e-11 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                  0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | -6.118608738179012e-08 |  1.4409471952349215e-18 | 0.0 | 1.0044413732962482e-08 | 0.0 |  -5.030799068707731e-11 | 1.8130614959587982e-07 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                  0.0 |                   0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |  5.354930756774816e-06 | 4.3735420504807064e-07 | 0.0 |                    0.0 | 0.0 |                  0.0 |                   0.0 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 4.3735420504807064e-07 |  6.229725545510213e-06 | 0.0 |                    0.0 | 0.0 |                  0.0 |                   0.0 | 0.0 |
|      dataset_N-bkg.spectral.reference |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                  0.0 |                   0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 | 0.00011168190610591766 | 0.0 | 9.90917848290083e-06 | 3.981611235832636e-06 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                  0.0 |                   0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |   9.90917848290083e-06 | 0.0 | 0.012759462022723133 |  0.000575564957540375 | 0.0 |
|           dataset_N-irf.spectral.tilt |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |  3.981611235832636e-06 | 0.0 | 0.000575564957540375 |  0.001021982696969602 | 0.0 |
|      dataset_N-irf.spectral.reference |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                  0.0 |                   0.0 | 0.0 |
