|                     Parameters |                     0 |                      1 |   2 |   3 |   4 |                      5 |   6 |   7 |                     8 |                     9 |  10 |
|             msh.spectral.index |    2.7475868519986797 |  4.168906192141478e-12 | 0.0 | 0.0 | 0.0 |   0.026652478871726667 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|         msh.spectral.amplitude | 4.168906192141478e-12 | 4.3427319191715075e-23 | 0.0 | 0.0 | 0.0 | 1.1539939251734311e-12 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|         msh.spectral.reference |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|              msh.spatial.lon_0 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|              msh.spatial.lat_0 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|              msh.spatial.sigma |  0.026652478871726667 | 1.1539939251734311e-12 | 0.0 | 0.0 | 0.0 |     0.0880819502684988 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                  msh.spatial.e |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                msh.spatial.phi |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|      dataset-bkg.spectral.norm |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 |  0.005912803970098146 | 0.0002726268890254936 | 0.0 |
|      dataset-bkg.spectral.tilt |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0002726268890254936 |   0.00605067128018782 | 0.0 |
| dataset-bkg.spectral.reference |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
