|                    Parameters |                      0 |                      1 |   2 |   3 |   4 |                     5 |   6 |   7 |   8 |   9 |  10 |  11 |  12 |                     13 |                      14 |                      15 |                      16 |                      17 |                      18 |                      19 |                      20 |                      21 |                      22 |                      23 |                      24 |                      25 |                      26 |                      27 |                      28 |                      29 |                      30 |                      31 |                      32 |
|            msh.spectral.index |  0.0013343285326478827 | 2.2330580797593244e-15 | 0.0 | 0.0 | 0.0 | 1.368821803421512e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|        msh.spectral.amplitude | 2.2330580797593244e-15 |  2.229171832454491e-26 | 0.0 | 0.0 | 0.0 | 5.939336899401839e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|        msh.spectral.reference |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|             msh.spatial.lon_0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|             msh.spatial.lat_0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|             msh.spatial.sigma |  1.368821803421512e-05 |  5.939336899401839e-16 | 0.0 | 0.0 | 0.0 | 4.366824908713844e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|                 msh.spatial.e |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|               msh.spatial.phi |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  dataset_N-bkg.spectral._norm |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  dataset_N-bkg.spectral.norm0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  dataset_N-bkg.spectral.norm1 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  dataset_N-bkg.spectral.norm2 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  dataset_N-bkg.spectral.norm3 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  dataset_N-bkg.spectral.norm4 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 2.5959271566795723e-05 |  3.5934880192942997e-07 |  -3.593740302326295e-07 |   6.902517548078793e-07 |  -2.561056009477756e-07 |   2.668360843658584e-07 |  1.3995287983131667e-07 |  -7.957523195961015e-08 |  1.8557579082966644e-07 |  1.1560294540062844e-08 |  -4.161031695722773e-08 |   7.451567234749998e-08 |  -3.670965704515993e-08 |  -5.276386555200036e-08 |  1.4088273308116107e-08 |  -4.316009166711482e-08 |  -7.292444064637316e-08 |  -3.507392818922505e-08 |  -5.083305030815003e-08 |  -8.923962323105703e-08 |
|  dataset_N-bkg.spectral.norm5 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 3.5934880192942997e-07 |  1.5153697297345292e-05 |   1.168667850830154e-06 | -1.1063509711664458e-06 |  1.1329817849663951e-06 |  -3.845459430877883e-07 |  1.5394222716667948e-07 |   4.317131719487636e-07 |  -2.496140654528852e-07 |  1.7998712629164924e-07 |  1.3917784706054724e-07 | -1.5194062833436382e-07 |   9.832849234727085e-08 |   4.207192567206867e-08 | -1.1913555970822773e-07 |   2.247745206599381e-08 |   3.044156505617689e-08 |  -1.013163864493386e-07 |  -6.841355794014383e-08 |  1.5568989336477772e-08 |
|  dataset_N-bkg.spectral.norm6 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -3.593740302326295e-07 |   1.168667850830154e-06 |  1.7550005192987367e-05 |    3.43267363020115e-06 |  -2.583828868659039e-06 |  2.0123219244777017e-06 |  -4.147011711574826e-07 |  -4.066975078711626e-07 |  1.0442118056170775e-06 | -4.1835931623802955e-07 |  -6.281881971026843e-09 |   4.831644145465234e-07 |  -2.959082717788378e-07 |   6.767483337055249e-09 |   2.816618225150716e-07 |  -1.670390236674892e-07 |  -9.158151122653991e-08 |  1.8613339754504328e-07 |  -7.400099737845884e-09 | -1.5641459148567245e-07 |
|  dataset_N-bkg.spectral.norm7 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  6.902517548078793e-07 | -1.1063509711664458e-06 |    3.43267363020115e-06 |   1.862562620007011e-05 |   5.312276019323271e-06 |   -3.87278640146106e-06 |  2.5202534079586637e-06 |  2.6858624194796997e-07 | -1.2260226053237853e-06 |  1.4273949964075634e-06 | -2.0507058406542456e-07 |  -4.324835846928016e-07 |   8.133985626994132e-07 |   -1.63346137483903e-07 |  -2.796999323194872e-07 |   4.981351672036137e-07 |   5.681438077006207e-08 |  -2.780873896417028e-07 |  2.0860897488761538e-07 |  2.4104895184319267e-07 |
|  dataset_N-bkg.spectral.norm8 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -2.561056009477756e-07 |  1.1329817849663951e-06 |  -2.583828868659039e-06 |   5.312276019323271e-06 |  1.9066353886819066e-05 |   6.221841402154883e-06 | -4.5925669830044334e-06 |   2.099647975368247e-06 |   9.859923706491136e-07 | -1.6082532532980987e-06 |  1.3410372433454804e-06 |  1.9761445347275385e-07 |  -7.579878645502273e-07 |   8.269474258268956e-07 |  1.8420955891792716e-07 |  -5.007179968200339e-07 |  4.2776130953481506e-07 |  4.1591263448414576e-07 | -2.7537464534928904e-07 |   1.019463596550804e-07 |
|  dataset_N-bkg.spectral.norm9 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  2.668360843658584e-07 |  -3.845459430877883e-07 |  2.0123219244777017e-06 |   -3.87278640146106e-06 |   6.221841402154883e-06 |   2.260017157343272e-05 |   8.394211950744468e-06 |  -5.407909327639181e-06 |  1.8668057633677609e-06 |  1.5814260952529648e-06 | -2.0393698801435436e-06 |  1.3231786667194448e-06 |    6.28004270369986e-07 |  -1.082924243176458e-06 |   7.889755761575284e-07 |   6.247533923775202e-07 |  -6.570439568490919e-07 |  2.2604850272703724e-07 |   8.478723874508515e-07 |  -2.285109386224344e-07 |
| dataset_N-bkg.spectral.norm10 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 1.3995287983131667e-07 |  1.5394222716667948e-07 |  -4.147011711574826e-07 |  2.5202534079586637e-06 | -4.5925669830044334e-06 |   8.394211950744468e-06 |   2.999161945148268e-05 |  1.1941898323367392e-05 |  -7.266203553101004e-06 |   1.998907649311169e-06 |   2.518587644159083e-06 | -2.9197618188207383e-06 |   1.472574866762314e-06 |  1.3481802352696384e-06 | -1.6390333688372643e-06 |   6.678758747757044e-07 |  1.3831012125444235e-06 |  -7.207748602341946e-07 | -2.9221424924136813e-07 |  1.3301182217816173e-06 |
| dataset_N-bkg.spectral.norm11 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -7.957523195961015e-08 |   4.317131719487636e-07 |  -4.066975078711626e-07 |  2.6858624194796997e-07 |   2.099647975368247e-06 |  -5.407909327639181e-06 |  1.1941898323367392e-05 |  3.8208100177736546e-05 |  1.5649400851836332e-05 |   -9.18836450994179e-06 |   2.127787550551683e-06 |  3.7098521032052537e-06 |  -3.952409404277081e-06 |  1.3686339351763079e-06 |  2.4122223269684287e-06 | -2.1566511629658574e-06 |   8.400490268069908e-08 |   2.283013030337599e-06 | -3.3368376859104833e-07 |  -8.378143162675305e-07 |
| dataset_N-bkg.spectral.norm12 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 1.8557579082966644e-07 |  -2.496140654528852e-07 |  1.0442118056170775e-06 | -1.2260226053237853e-06 |   9.859923706491136e-07 |  1.8668057633677609e-06 |  -7.266203553101004e-06 |  1.5649400851836332e-05 |   4.804461991015347e-05 |  1.9976657849815962e-05 | -1.1810331060761091e-05 |  2.1496903141509766e-06 |   5.514107146544074e-06 | -5.1903862509445105e-06 |   8.493551307186672e-07 |   4.018682515548536e-06 |  -2.433981585424426e-06 | -1.0695388007456592e-06 |   3.348774398710303e-06 |  -9.144259509090356e-08 |
| dataset_N-bkg.spectral.norm13 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 1.1560294540062844e-08 |  1.7998712629164924e-07 | -4.1835931623802955e-07 |  1.4273949964075634e-06 | -1.6082532532980987e-06 |  1.5814260952529648e-06 |   1.998907649311169e-06 |   -9.18836450994179e-06 |  1.9976657849815962e-05 |  6.0529746165145794e-05 |  2.6088897483012392e-05 |  -1.529726298473353e-05 |  1.6848024429223377e-06 |   8.295368968783618e-06 |  -6.651754385527046e-06 |   -6.50557708545748e-07 |   6.358248394491475e-06 | -1.9392836374465003e-06 | -3.5939977351081193e-06 |   4.493673499908062e-06 |
| dataset_N-bkg.spectral.norm14 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -4.161031695722773e-08 |  1.3917784706054724e-07 |  -6.281881971026843e-09 | -2.0507058406542456e-07 |  1.3410372433454804e-06 | -2.0393698801435436e-06 |   2.518587644159083e-06 |   2.127787550551683e-06 | -1.1810331060761091e-05 |  2.6088897483012392e-05 |   7.893325670285385e-05 |   3.594876834959359e-05 | -2.0566581886552928e-05 |   6.993407204954963e-08 |  1.2949460790804441e-05 |  -8.099870352713318e-06 | -4.1261002438992495e-06 |   9.122583371039382e-06 |   5.694800776498929e-07 |  -6.424198055553176e-06 |
| dataset_N-bkg.spectral.norm15 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  7.451567234749998e-08 | -1.5194062833436382e-07 |   4.831644145465234e-07 |  -4.324835846928016e-07 |  1.9761445347275385e-07 |  1.3231786667194448e-06 | -2.9197618188207383e-06 |  3.7098521032052537e-06 |  2.1496903141509766e-06 |  -1.529726298473353e-05 |   3.594876834959359e-05 |  0.00010736290129571428 |  5.2453802668324474e-05 | -2.7908460471330466e-05 | -3.6278212886205926e-06 |   2.054326741292732e-05 |   -8.44541574608827e-06 | -1.0106410505973133e-05 |  1.2262546984754473e-05 |  2.4399841563727636e-06 |
| dataset_N-bkg.spectral.norm16 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -3.670965704515993e-08 |   9.832849234727085e-08 |  -2.959082717788378e-07 |   8.133985626994132e-07 |  -7.579878645502273e-07 |    6.28004270369986e-07 |   1.472574866762314e-06 |  -3.952409404277081e-06 |   5.514107146544074e-06 |  1.6848024429223377e-06 | -2.0566581886552928e-05 |  5.2453802668324474e-05 |   0.0001530963832526494 |   7.989508111889043e-05 | -3.9552927819271476e-05 |  -1.205441418656877e-05 |   3.299803369874369e-05 |  -6.253730859199009e-06 |  -2.314211518472523e-05 |   1.848439540664662e-05 |
| dataset_N-bkg.spectral.norm17 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -5.276386555200036e-08 |   4.207192567206867e-08 |   6.767483337055249e-09 |   -1.63346137483903e-07 |   8.269474258268956e-07 |  -1.082924243176458e-06 |  1.3481802352696384e-06 |  1.3686339351763079e-06 | -5.1903862509445105e-06 |   8.295368968783618e-06 |   6.993407204954963e-08 | -2.7908460471330466e-05 |   7.989508111889043e-05 |   0.0002255865158571983 |   0.0001261169568480272 |  -5.611960739543551e-05 |  -3.059402478250259e-05 |   5.020506309862055e-05 |   5.513909748776017e-06 |  -4.012945299957262e-05 |
