|                     Parameters |                    0 |                     1 |   2 |   3 |   4 |                     5 |   6 |   7 |                     8 |                     9 |  10 |
|             msh.spectral.index |   0.5942818418609702 |  9.10158120662999e-13 | 0.0 | 0.0 | 0.0 |  0.005751009537047846 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|         msh.spectral.amplitude | 9.10158120662999e-13 | 9.410960302411403e-24 | 0.0 | 0.0 | 0.0 | 2.502053548673584e-13 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|         msh.spectral.reference |                  0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|              msh.spatial.lon_0 |                  0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|              msh.spatial.lat_0 |                  0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|              msh.spatial.sigma | 0.005751009537047846 | 2.502053548673584e-13 | 0.0 | 0.0 | 0.0 |  0.019034517911274088 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                  msh.spatial.e |                  0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                msh.spatial.phi |                  0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|      dataset-bkg.spectral.norm |                  0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0012744182418902303 | 5.885876250674756e-05 | 0.0 |
|      dataset-bkg.spectral.tilt |                  0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 5.885876250674756e-05 | 0.0013036304119106795 | 0.0 |
| dataset-bkg.spectral.reference |                  0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
