|                            Parameters |                       0 |                       1 |   2 |                      3 |                       4 |                       5 |                       6 |   7 |   8 |   9 |                      10 |                      11 |  12 |
|               gQP4SiG_.spectral.index |   0.0035545538925199514 |   3.411591563901062e-15 | 0.0 | -1.443885259751351e-07 |  1.1116596100701487e-08 |  -4.134797640299085e-05 |  -5.901580500634999e-05 | 0.0 | 0.0 | 0.0 | -1.3917878879571163e-05 | -0.00022018125481993207 | 0.0 |
|           gQP4SiG_.spectral.amplitude |   3.411591563901062e-15 |   4.296157131478281e-26 | 0.0 | -2.371521722938051e-19 |  -4.216851428577254e-19 | -1.0951857437483417e-16 |  -7.398809248376466e-17 | 0.0 | 0.0 | 0.0 | -1.8978713154558977e-14 |  1.0603960071754319e-17 | 0.0 |
|           gQP4SiG_.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|                gQP4SiG_.spatial.lon_0 |  -1.443885259751351e-07 |  -2.371521722938051e-19 | 0.0 | 4.6533324312314894e-06 |  -4.883279836552279e-11 |  1.1625620970765223e-08 |   3.586534131512927e-09 | 0.0 | 0.0 | 0.0 |    6.89515486273727e-10 |  1.7659790337616685e-09 | 0.0 |
|                gQP4SiG_.spatial.lat_0 |  1.1116596100701487e-08 |  -4.216851428577254e-19 | 0.0 | -4.883279836552279e-11 |   4.005195722913913e-06 | -1.8340446230903529e-09 | -4.4160249374732034e-09 | 0.0 | 0.0 | 0.0 |  1.5122717552629392e-07 |   4.627361327865194e-10 | 0.0 |
|           dataset N-bkg.spectral.norm |  -4.134797640299085e-05 | -1.0951857437483417e-16 | 0.0 | 1.1625620970765223e-08 | -1.8340446230903529e-09 |   0.0003361787232774525 |  0.00021021571748647424 | 0.0 | 0.0 | 0.0 |  3.7394506762042016e-06 |  -6.449010345448506e-08 | 0.0 |
|           dataset N-bkg.spectral.tilt |  -5.901580500634999e-05 |  -7.398809248376466e-17 | 0.0 |  3.586534131512927e-09 | -4.4160249374732034e-09 |  0.00021021571748647424 |   0.0002418411495289045 | 0.0 | 0.0 | 0.0 |   3.375880868562693e-06 |  -8.169614109107505e-08 | 0.0 |
|      dataset N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|       dataset N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
| dataset N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|  dataset N-irf.spectral.norm_nuisance | -1.3917878879571163e-05 | -1.8978713154558977e-14 | 0.0 |   6.89515486273727e-10 |  1.5122717552629392e-07 |  3.7394506762042016e-06 |   3.375880868562693e-06 | 0.0 | 0.0 | 0.0 |    0.010141748419964982 |  -4.179226589889303e-08 | 0.0 |
|  dataset N-irf.spectral.tilt_nuisance | -0.00022018125481993207 |  1.0603960071754319e-17 | 0.0 | 1.7659790337616685e-09 |   4.627361327865194e-10 |  -6.449010345448506e-08 |  -8.169614109107505e-08 | 0.0 | 0.0 | 0.0 |  -4.179226589889303e-08 |  0.00022450314455931255 | 0.0 |
|      dataset N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
