|                            Parameters |                       0 |                       1 |   2 |                       3 |                       4 |                       5 |                       6 |   7 |   8 |   9 |                      10 |                      11 |  12 |
|               gQP4SiG_.spectral.index |     0.00352221455938577 |    3.75026512184072e-15 | 0.0 | -1.5006186178592594e-07 |  -7.859636156983687e-08 |  -4.033534799534355e-05 |  -5.859915957835883e-05 | 0.0 | 0.0 | 0.0 |  -2.209865108549415e-05 |  -0.0002205106083795571 | 0.0 |
|           gQP4SiG_.spectral.amplitude |    3.75026512184072e-15 |   5.106223114132641e-26 | 0.0 | -2.4616955667714867e-19 | -2.1983289410696774e-18 | -1.2365114601257068e-16 |  -9.498991165618789e-17 | 0.0 | 0.0 | 0.0 | -2.0452851647962293e-14 |   6.962202037068311e-18 | 0.0 |
|           gQP4SiG_.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|                gQP4SiG_.spatial.lon_0 | -1.5006186178592594e-07 | -2.4616955667714867e-19 | 0.0 |   4.653443554113572e-06 | -1.6788950715882985e-10 |    1.04819784750456e-08 |   4.524045823747177e-09 | 0.0 | 0.0 | 0.0 |  1.0536424169630003e-09 |   6.368180468290597e-10 | 0.0 |
|                gQP4SiG_.spatial.lat_0 |  -7.859636156983687e-08 | -2.1983289410696774e-18 | 0.0 | -1.6788950715882985e-10 |  4.0051087979357686e-06 |  2.6770785527198286e-09 |   5.990759142728732e-10 | 0.0 | 0.0 | 0.0 |   8.816148598303707e-07 | -2.9626636638086046e-09 | 0.0 |
|           dataset N-bkg.spectral.norm |  -4.033534799534355e-05 | -1.2365114601257068e-16 | 0.0 |    1.04819784750456e-08 |  2.6770785527198286e-09 |  0.00033691317596468785 |   0.0002108918000563473 | 0.0 | 0.0 | 0.0 |  5.3754276832286895e-06 |  -1.324638959131987e-07 | 0.0 |
|           dataset N-bkg.spectral.tilt |  -5.859915957835883e-05 |  -9.498991165618789e-17 | 0.0 |   4.524045823747177e-09 |   5.990759142728732e-10 |   0.0002108918000563473 |  0.00024239005426664393 | 0.0 | 0.0 | 0.0 |   9.298781406928852e-06 | -1.4246406971282787e-07 | 0.0 |
|      dataset N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|       dataset N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
| dataset N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|  dataset N-irf.spectral.norm_nuisance |  -2.209865108549415e-05 | -2.0452851647962293e-14 | 0.0 |  1.0536424169630003e-09 |   8.816148598303707e-07 |  5.3754276832286895e-06 |   9.298781406928852e-06 | 0.0 | 0.0 | 0.0 |    0.009945647113870934 |  1.7371796143404598e-06 | 0.0 |
|  dataset N-irf.spectral.tilt_nuisance |  -0.0002205106083795571 |   6.962202037068311e-18 | 0.0 |   6.368180468290597e-10 | -2.9626636638086046e-09 |  -1.324638959131987e-07 | -1.4246406971282787e-07 | 0.0 | 0.0 | 0.0 |  1.7371796143404598e-06 |  0.00022469535587469797 | 0.0 |
|      dataset N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
