|                            Parameters |                      0 |                       1 |   2 |                       3 |   4 |                      5 |                       6 |                      7 |   8 |                      9 |                    10 |  11 |                     12 |                     13 |  14 |
|                Crablog.spectral.index |   0.006823830449289252 |  -9.995445924263782e-14 | 0.0 |  -0.0019626746496579734 | 0.0 | -9.129499437980506e-07 |   4.664990202654482e-07 |                    0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude | -9.995445924263782e-14 |   1.593882756122898e-23 | 0.0 |   4.786383239850737e-14 | 0.0 | -4.381892328288598e-18 | -1.7549983016910094e-17 |                    0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ | -0.0019626746496579734 |   4.786383239850737e-14 | 0.0 |   0.0009402757998922614 | 0.0 |  6.411474318430547e-07 | -2.1036022917026153e-07 |                    0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 | -9.129499437980506e-07 |  -4.381892328288598e-18 | 0.0 |   6.411474318430547e-07 | 0.0 |  5.875217737106746e-06 |   5.267108996520873e-08 |                    0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 |  4.664990202654482e-07 | -1.7549983016910094e-17 | 0.0 | -2.1036022917026153e-07 | 0.0 |  5.267108996520873e-08 |   3.991919604692776e-06 |                    0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |  8.914994907232004e-05 | 0.0 | 2.2081459731985394e-07 | 5.800680020421272e-12 | 0.0 |                    0.0 |                    0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 2.2081459731985394e-07 | 0.0 |   0.010154036664399313 | 2.611515001158045e-07 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |  5.800680020421272e-12 | 0.0 |  2.611515001158045e-07 | 0.0003999999902481431 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 | 0.00011877326459826108 |  8.922865844340151e-06 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |  8.922865844340151e-06 | 0.00013076489914759667 | 0.0 |
|      dataset_N-bkg.spectral.reference |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
