|                            Parameters |                       0 |                       1 |   2 |                       3 |   4 |                       5 |                       6 |                       7 |   8 |                      9 |                      10 |  11 |                     12 |                    13 |  14 |
|                Crablog.spectral.index |    0.013765727862815052 | -2.0658522184927278e-13 | 0.0 |   -0.003665033615150127 | 0.0 |    4.76909182909128e-06 |  -5.916121146506095e-07 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.amplitude | -2.0658522184927278e-13 |  2.2388010060775757e-23 | 0.0 |   8.655157410097246e-14 | 0.0 |  -5.072613497861911e-17 |  1.7240470037608934e-18 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|              Crablog.spectral.lambda_ |   -0.003665033615150127 |   8.655157410097246e-14 | 0.0 |    0.001544399237590146 | 0.0 | -4.3714520640351675e-07 | -1.8868246227937396e-08 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |    4.76909182909128e-06 |  -5.072613497861911e-17 | 0.0 | -4.3714520640351675e-07 | 0.0 |  5.2726665444359205e-06 |   -6.92995443955784e-08 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lat_0 |  -5.916121146506095e-07 |  1.7240470037608934e-18 | 0.0 | -1.8868246227937396e-08 | 0.0 |   -6.92995443955784e-08 |   3.738422328440719e-06 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |   0.0015913230684856108 | 0.0 |  7.102142453119248e-06 | -2.5801253058308503e-09 | 0.0 |                    0.0 |                   0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |   7.102142453119248e-06 | 0.0 |   0.010161868033473413 |  1.3948923461506096e-06 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | -2.5801253058308503e-09 | 0.0 | 1.3948923461506096e-06 |   0.0003999998581419606 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.00011572355876953223 | 8.673786682339911e-06 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |  8.673786682339911e-06 | 0.0001346628020798956 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
