|                            Parameters |                       0 |                       1 |   2 |                      3 |   4 |                       5 |                       6 |                       7 |   8 |                      9 |                      10 |  11 |                    12 |                     13 |  14 |
|                Crablog.spectral.index |    0.007844347299388967 |  -1.516826958304625e-13 | 0.0 |  -0.002849001014690551 | 0.0 | -1.1430574887292042e-06 |  1.5493524514818825e-06 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude |  -1.516826958304625e-13 |  2.2046916239656362e-23 | 0.0 |   8.45773204017276e-14 | 0.0 | -1.0593377847520889e-17 |  -1.476727871700789e-17 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ |   -0.002849001014690551 |    8.45773204017276e-14 | 0.0 |  0.0015406903644419995 | 0.0 |  -6.378007128518674e-09 |  -2.072526769872582e-08 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 | -1.1430574887292042e-06 | -1.0593377847520889e-17 | 0.0 | -6.378007128518674e-09 | 0.0 |  5.2665273205115786e-06 | -1.0563082137896351e-07 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 |  1.5493524514818825e-06 |  -1.476727871700789e-17 | 0.0 | -2.072526769872582e-08 | 0.0 | -1.0563082137896351e-07 |     3.9428628578044e-06 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |  1.6858186621541197e-06 | 0.0 | -2.193574855161145e-05 | -1.7891944375707345e-10 | 0.0 |                   0.0 |                    0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |  -2.193574855161145e-05 | 0.0 |   0.010154119868902581 |   3.489633046205107e-07 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | -1.7891944375707345e-10 | 0.0 |  3.489633046205107e-07 |   0.0004000001214481895 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0001158040846966216 |  8.653970697565596e-06 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 8.653970697565596e-06 | 0.00013457606001029024 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
