|                            Parameters |                       0 |                       1 |   2 |                      3 |   4 |                      5 |                      6 |                      7 |   8 |                      9 |                     10 |  11 |                    12 |                    13 |  14 |
|                Crablog.spectral.index |    0.013542948798188958 | -1.5923716791875353e-13 | 0.0 | -0.0025590411026501407 | 0.0 |   6.30764225213611e-06 |  2.536525335958607e-06 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.amplitude | -1.5923716791875353e-13 |  1.7139524307547332e-23 | 0.0 | 4.9221747613708224e-14 | 0.0 |  -9.69106099677638e-17 | -3.310806565310075e-17 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|              Crablog.spectral.lambda_ |  -0.0025590411026501407 |  4.9221747613708224e-14 | 0.0 |  0.0008707310579751536 | 0.0 | -5.041171959216794e-07 | -3.131298728409612e-07 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |    6.30764225213611e-06 |   -9.69106099677638e-17 | 0.0 | -5.041171959216794e-07 | 0.0 |    5.3368699110625e-06 | -3.808616209585862e-08 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lat_0 |   2.536525335958607e-06 |  -3.310806565310075e-17 | 0.0 | -3.131298728409612e-07 | 0.0 | -3.808616209585862e-08 |  4.039111975517972e-06 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |  0.0013341259484974685 | 0.0 | 6.6340249671368974e-06 | -7.094155725706184e-10 | 0.0 |                   0.0 |                   0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 6.6340249671368974e-06 | 0.0 |    0.01015937695957269 | -7.387175047790871e-07 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | -7.094155725706184e-10 | 0.0 | -7.387175047790871e-07 | 0.00040000007255613413 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0001155931660916505 | 8.019470704213868e-06 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 8.019470704213868e-06 | 0.0001358586246730072 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
