|                            Parameters |                      0 |                      1 |   2 |                      3 |   4 |                      5 |                      6 |                     7 |   8 |                     9 |                    10 |  11 |                     12 |                     13 |  14 |
|                Crablog.spectral.index |   0.014876675129087774 | -2.827559568925586e-13 | 0.0 |   -0.00446517597345641 | 0.0 | -4.061171570935273e-06 | -6.500878415662032e-06 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude | -2.827559568925586e-13 | 2.7444338986601623e-23 | 0.0 |  1.231572667868079e-13 | 0.0 | -5.973255318555685e-18 |  9.081328259439313e-17 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ |   -0.00446517597345641 |  1.231572667868079e-13 | 0.0 |   0.002031654477673372 | 0.0 | 1.0508383454854698e-06 | 1.1117429809491535e-06 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 | -4.061171570935273e-06 | -5.973255318555685e-18 | 0.0 | 1.0508383454854698e-06 | 0.0 |  5.207070201703687e-06 |  5.631472291160509e-09 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | -6.500878415662032e-06 |  9.081328259439313e-17 | 0.0 | 1.1117429809491535e-06 | 0.0 |  5.631472291160509e-09 | 3.5394840084541123e-06 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0014435202657761795 | 0.0 | 8.558190437934265e-06 | 9.686655404549937e-10 | 0.0 |                    0.0 |                    0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 8.558190437934265e-06 | 0.0 |   0.01015604333222822 | 7.600015549795331e-07 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 9.686655404549937e-10 | 0.0 | 7.600015549795331e-07 | 0.0004000001172724602 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 | 0.00011524096413572605 | 1.0051808516136695e-05 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 | 1.0051808516136695e-05 | 0.00013357586708488394 | 0.0 |
|      dataset_N-bkg.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
