|                            Parameters |                       0 |                       1 |   2 |                       3 |   4 |                       5 |                       6 |                      7 |   8 |                     9 |                     10 |  11 |                     12 |                     13 |  14 |
|                Crablog.spectral.index |    0.016942653635957004 | -2.9730818844771607e-13 | 0.0 |   -0.005166635413672975 | 0.0 |   4.280039968794058e-06 |  -6.039201390128724e-07 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude | -2.9730818844771607e-13 |   2.439657103329242e-23 | 0.0 |  1.2962995545179176e-13 | 0.0 | -4.9487834197979686e-17 |   1.146067732146193e-17 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ |   -0.005166635413672975 |  1.2962995545179176e-13 | 0.0 |    0.002330611494863256 | 0.0 |  -5.349221768150343e-07 | -1.0705468767072887e-07 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |   4.280039968794058e-06 | -4.9487834197979686e-17 | 0.0 |  -5.349221768150343e-07 | 0.0 |  5.2951522943199604e-06 |  -1.593122585453465e-08 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 |  -6.039201390128724e-07 |   1.146067732146193e-17 | 0.0 | -1.0705468767072887e-07 | 0.0 |  -1.593122585453465e-08 |   4.282746490550046e-06 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |  0.0017132990509983925 | 0.0 |  8.64109732679534e-06 | 1.5743090085689044e-09 | 0.0 |                    0.0 |                    0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |   8.64109732679534e-06 | 0.0 |  0.010136017165331324 |  7.266241550650415e-07 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 1.5743090085689044e-09 | 0.0 | 7.266241550650415e-07 |  0.0003999998842592392 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 | 0.00011586013942430894 |  8.584544430756245e-06 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |  8.584544430756245e-06 | 0.00013476675582519044 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
