|                            Parameters |                       0 |                       1 |   2 |                      3 |   4 |                      5 |                       6 |                      7 |   8 |                      9 |                     10 |  11 |                     12 |                     13 |  14 |
|                Crablog.spectral.index |    0.011074961013707153 | -1.3350145023770494e-13 | 0.0 |  -0.002631299127014797 | 0.0 | 1.8041708949623394e-06 | -1.2934094833056042e-06 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude | -1.3350145023770494e-13 |  1.7469766809999266e-23 | 0.0 |  5.338206758041661e-14 | 0.0 | -5.619485465801256e-17 |  2.2715671629100123e-17 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ |   -0.002631299127014797 |   5.338206758041661e-14 | 0.0 |   0.001025137227949475 | 0.0 | 4.4716570558643254e-08 |   3.590794407668856e-07 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |  1.8041708949623394e-06 |  -5.619485465801256e-17 | 0.0 | 4.4716570558643254e-08 | 0.0 |   5.35545886533477e-06 |   1.353512596926137e-07 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | -1.2934094833056042e-06 |  2.2715671629100123e-17 | 0.0 |  3.590794407668856e-07 | 0.0 |  1.353512596926137e-07 |   4.045482509943886e-06 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |  0.0014545694971457156 | 0.0 |  4.770567962961063e-06 | 1.3695726925737543e-09 | 0.0 |                    0.0 |                    0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |  4.770567962961063e-06 | 0.0 |   0.010141408099089625 | 1.4114463907356463e-06 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 | 1.3695726925737543e-09 | 0.0 | 1.4114463907356463e-06 |    0.00040000064729998 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.00011385003163434185 |  8.245134678670888e-06 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |  8.245134678670888e-06 | 0.00013775734226723025 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
