|                            Parameters |                       0 |                       1 |   2 |                       3 |   4 |                       5 |                       6 |                       7 |   8 |                      9 |                      10 |  11 |                     12 |                     13 |  14 |
|                Crablog.spectral.index |    0.014464623177643519 | -1.4967281850147614e-13 | 0.0 |  -0.0027758489698935327 | 0.0 |     9.2988724321591e-06 |   1.207647438980409e-06 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude | -1.4967281850147614e-13 |  1.7283477160350998e-23 | 0.0 |   5.178435319876039e-14 | 0.0 | -1.0331179180832755e-16 | -2.2097787694923695e-17 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ |  -0.0027758489698935327 |   5.178435319876039e-14 | 0.0 |   0.0009685672329247234 | 0.0 | -1.1236039824024116e-06 | -3.9571191118258927e-07 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |     9.2988724321591e-06 | -1.0331179180832755e-16 | 0.0 | -1.1236039824024116e-06 | 0.0 |   5.397136260813816e-06 |  -9.046061983208243e-08 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 |   1.207647438980409e-06 | -2.2097787694923695e-17 | 0.0 | -3.9571191118258927e-07 | 0.0 |  -9.046061983208243e-08 |   4.094009576829118e-06 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |   0.0014993192855773134 | 0.0 |     5.413692273796e-06 | -1.1422024261455149e-09 | 0.0 |                    0.0 |                    0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |      5.413692273796e-06 | 0.0 |   0.010163980770135719 |  3.1782374464689335e-07 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | -1.1422024261455149e-09 | 0.0 | 3.1782374464689335e-07 |  0.00039999908869748464 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.00011375608139961917 | 1.1252470376812951e-05 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 1.1252470376812951e-05 | 0.00013337273952681127 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
