|                            Parameters |                       0 |                       1 |   2 |                      3 |   4 |                       5 |                      6 |                     7 |   8 |                     9 |                     10 |  11 |                     12 |                     13 |  14 |
|                Crablog.spectral.index |    0.014160841426642931 | -2.6294299284904446e-13 | 0.0 | -0.0043538051570695836 | 0.0 |   5.094786128854547e-07 | -3.250304824613583e-06 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude | -2.6294299284904446e-13 |   2.596059916688072e-23 | 0.0 | 1.1870303882893656e-13 | 0.0 | -2.3840099858731504e-17 |  3.382447147394404e-17 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ |  -0.0043538051570695836 |  1.1870303882893656e-13 | 0.0 |  0.0020284146293654886 | 0.0 |  -2.986086839866535e-07 |  8.027323960319538e-07 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |   5.094786128854547e-07 | -2.3840099858731504e-17 | 0.0 | -2.986086839866535e-07 | 0.0 |   5.370545974274318e-06 | -4.236856340658173e-08 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 |  -3.250304824613583e-06 |   3.382447147394404e-17 | 0.0 |  8.027323960319538e-07 | 0.0 |  -4.236856340658173e-08 |  3.867461048865898e-06 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.0013799365824857497 | 0.0 | 8.051511269629789e-06 |  8.674895811552806e-10 | 0.0 |                    0.0 |                    0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 8.051511269629789e-06 | 0.0 |  0.010160265695568743 |   8.78740677813174e-07 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 8.674895811552806e-10 | 0.0 |  8.78740677813174e-07 | 0.00040000010636032167 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 | 0.00011656687478136882 | 1.0047949844538906e-05 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 | 1.0047949844538906e-05 | 0.00013237289646885226 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
