|                            Parameters |                       0 |                       1 |   2 |                       3 |   4 |                       5 |                      6 |                      7 |   8 |                     9 |                     10 |  11 |                     12 |                     13 |  14 |
|                Crablog.spectral.index |    0.013287390187806176 | -1.4602555672120991e-13 | 0.0 |  -0.0027415242676334705 | 0.0 |   6.002959481160284e-06 | -2.464574640100659e-06 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude | -1.4602555672120991e-13 |   1.759178203775281e-23 | 0.0 |   5.492201306697769e-14 | 0.0 | -1.0110546947879637e-16 | 3.3197063200903833e-17 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ |  -0.0027415242676334705 |   5.492201306697769e-14 | 0.0 |    0.001034668287473697 | 0.0 | -1.0910730512860102e-06 |  4.821209286910104e-07 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |   6.002959481160284e-06 | -1.0110546947879637e-16 | 0.0 | -1.0910730512860102e-06 | 0.0 |   5.236037810817939e-06 |  -3.69947753115213e-08 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 |  -2.464574640100659e-06 |  3.3197063200903833e-17 | 0.0 |   4.821209286910104e-07 | 0.0 |   -3.69947753115213e-08 |  4.139603925892484e-06 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |  0.0013119432444417783 | 0.0 | 4.477801963192184e-06 | 3.4483273359271744e-10 | 0.0 |                    0.0 |                    0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |  4.477801963192184e-06 | 0.0 |  0.010165740697065712 |  2.958797811337136e-07 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 3.4483273359271744e-10 | 0.0 | 2.958797811337136e-07 |  0.0003999999956244519 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 | 0.00011628847424578107 | 1.1273707693964042e-05 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 | 1.1273707693964042e-05 | 0.00013077006712256106 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
