|                            Parameters |                      0 |                       1 |   2 |                       3 |   4 |                       5 |                       6 |                      7 |   8 |                       9 |                      10 |  11 |                     12 |                     13 |  14 |
|                Crablog.spectral.index |    0.02262972001409493 |  -3.052277330442304e-13 | 0.0 |    -0.00516910670800671 | 0.0 |  1.6314297011190697e-05 |  2.8010439150753124e-06 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude | -3.052277330442304e-13 |  2.2898214971255087e-23 | 0.0 |  1.0927455322320853e-13 | 0.0 | -1.6941886873448045e-16 | -1.1682684917305446e-17 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ |   -0.00516910670800671 |  1.0927455322320853e-13 | 0.0 |   0.0019402955613755455 | 0.0 | -1.8646787454080844e-06 | -3.7178711094155364e-07 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 | 1.6314297011190697e-05 | -1.6941886873448045e-16 | 0.0 | -1.8646787454080844e-06 | 0.0 |   5.278671911135795e-06 |  -4.398328243088952e-08 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | 2.8010439150753124e-06 | -1.1682684917305446e-17 | 0.0 | -3.7178711094155364e-07 | 0.0 |  -4.398328243088952e-08 |   3.973040951835153e-06 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |  0.0020853401070926787 | 0.0 |  1.1333461253880864e-05 |  -6.711958581135433e-10 | 0.0 |                    0.0 |                    0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 1.1333461253880864e-05 | 0.0 |    0.010156975143633595 | -2.5811874266572176e-07 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | -6.711958581135433e-10 | 0.0 | -2.5811874266572176e-07 |  0.00039999999025709096 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.00011513626114847623 |  9.601085437571214e-06 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |  9.601085437571214e-06 | 0.00013410397118176505 | 0.0 |
|      dataset_N-bkg.spectral.reference |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
