|                            Parameters |                       0 |                      1 |   2 |                      3 |   4 |                      5 |                       6 |                     7 |   8 |                     9 |                    10 |  11 |                     12 |                     13 |  14 |
|                Crablog.spectral.index |    0.018702354607003365 | -3.199399209160933e-13 | 0.0 | -0.0055929482808721375 | 0.0 | 3.0376668909585073e-06 | -2.0361182158205818e-06 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude |  -3.199399209160933e-13 | 2.4764837489814146e-23 | 0.0 | 1.3999492080199703e-13 | 0.0 | -5.054188924676543e-17 |  1.2731865610614846e-17 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ |  -0.0055929482808721375 | 1.3999492080199703e-13 | 0.0 |  0.0025528212951946997 | 0.0 | -5.930615096552383e-07 |    3.30588674624649e-07 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |  3.0376668909585073e-06 | -5.054188924676543e-17 | 0.0 | -5.930615096552383e-07 | 0.0 |  5.553739414562607e-06 |  -8.219772023789648e-08 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | -2.0361182158205818e-06 | 1.2731865610614846e-17 | 0.0 |   3.30588674624649e-07 | 0.0 | -8.219772023789648e-08 |   4.231489607596774e-06 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 | 0.0017255881625970837 | 0.0 |  4.32259326351003e-06 |  2.81835325936316e-10 | 0.0 |                    0.0 |                    0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |  4.32259326351003e-06 | 0.0 |  0.010069040765974358 | 5.475885828979861e-07 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |  2.81835325936316e-10 | 0.0 | 5.475885828979861e-07 | 0.0004000000033141977 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 | 0.00011549986938742639 |   8.84619729436391e-06 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |   8.84619729436391e-06 | 0.00013505214718602209 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
