|                            Parameters |                      0 |                       1 |   2 |                      3 |   4 |                       5 |                      6 |                      7 |   8 |                     9 |                     10 |  11 |                     12 |                     13 |  14 |
|                Crablog.spectral.index |  0.0049086079208715125 |  -6.595916297010251e-14 | 0.0 | -0.0012761937929523064 | 0.0 |   2.429030233760508e-06 | -5.678004979223444e-07 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude | -6.595916297010251e-14 |    1.71947031827704e-23 | 0.0 |  3.173565094117661e-14 | 0.0 | -1.4212461436595513e-16 | 2.9354601785105652e-18 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ | -0.0012761937929523064 |   3.173565094117661e-14 | 0.0 |  0.0005129323145422066 | 0.0 |  3.5287565635919397e-06 | -6.068927474242613e-08 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |  2.429030233760508e-06 | -1.4212461436595513e-16 | 0.0 | 3.5287565635919397e-06 | 0.0 |   4.728455233855813e-06 | -9.993110047999313e-08 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | -5.678004979223444e-07 |  2.9354601785105652e-18 | 0.0 | -6.068927474242613e-08 | 0.0 |  -9.993110047999313e-08 |  3.662074122644565e-06 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |  3.061798302732269e-05 | 0.0 | 8.205101028997803e-06 | -8.490416384462952e-07 | 0.0 |                    0.0 |                    0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |  8.205101028997803e-06 | 0.0 |  0.010040536606404808 |  7.450234228264396e-06 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | -8.490416384462952e-07 | 0.0 | 7.450234228264396e-06 |   0.000399293220040877 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 | 0.00011369329882688369 | 1.0484333881646853e-05 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 | 1.0484333881646853e-05 | 0.00013452387284495509 | 0.0 |
|      dataset_N-bkg.spectral.reference |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
