|                            Parameters |                       0 |                       1 |   2 |                       3 |   4 |                       5 |                       6 |                       7 |   8 |                      9 |                      10 |  11 |                     12 |                     13 |  14 |
|                Crablog.spectral.index |    0.008577198865255152 | -1.8888863921266707e-13 | 0.0 |  -0.0032165838862868393 | 0.0 |   6.940907456633245e-06 | -2.9939255265355907e-06 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude | -1.8888863921266707e-13 |  2.2850149482288364e-23 | 0.0 |  1.0108284602944923e-13 | 0.0 |  -9.528603607917811e-17 |   7.007637586579809e-17 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ |  -0.0032165838862868393 |  1.0108284602944923e-13 | 0.0 |   0.0017272495692362683 | 0.0 | -1.0015100301427643e-06 |   5.420477778081786e-07 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |   6.940907456633245e-06 |  -9.528603607917811e-17 | 0.0 | -1.0015100301427643e-06 | 0.0 |   5.055883466520802e-06 |  -8.594723717496769e-08 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | -2.9939255265355907e-06 |   7.007637586579809e-17 | 0.0 |   5.420477778081786e-07 | 0.0 |  -8.594723717496769e-08 |    4.02809988012552e-06 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |  1.4019401508645545e-06 | 0.0 |  8.006758145529481e-07 | -1.0524137797990182e-09 | 0.0 |                    0.0 |                    0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |   8.006758145529481e-07 | 0.0 |    0.00986729590347797 |  1.5091346712325118e-07 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | -1.0524137797990182e-09 | 0.0 | 1.5091346712325118e-07 |   0.0003999992368013032 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.00011424908769178264 |  8.734243653815497e-06 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |  8.734243653815497e-06 | 0.00013619711699284874 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
