|                            Parameters |                       0 |                       1 |   2 |                      3 |   4 |                      5 |                       6 |                     7 |   8 |                    9 |                    10 |  11 |                     12 |                     13 |  14 |
|                Crablog.spectral.index |     0.02002958019578598 | -2.1220257805629394e-13 | 0.0 | -0.0037756732415598765 | 0.0 | 1.5435115939249128e-05 | -6.5426590142528095e-06 |                   0.0 | 0.0 |                  0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude | -2.1220257805629394e-13 |   1.965171940614939e-23 | 0.0 |  6.957384679757382e-14 | 0.0 | -1.790075989787685e-16 |   8.807292373333164e-17 |                   0.0 | 0.0 |                  0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 | 0.0 |                  0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ |  -0.0037756732415598765 |   6.957384679757382e-14 | 0.0 |  0.0012600497134215923 | 0.0 | -2.182965044098227e-06 |  1.0870965001461944e-06 |                   0.0 | 0.0 |                  0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 | 0.0 |                  0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |  1.5435115939249128e-05 |  -1.790075989787685e-16 | 0.0 | -2.182965044098227e-06 | 0.0 |  4.998604671875526e-06 |  -4.296858474479073e-08 |                   0.0 | 0.0 |                  0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | -6.5426590142528095e-06 |   8.807292373333164e-17 | 0.0 | 1.0870965001461944e-06 | 0.0 | -4.296858474479073e-08 |  3.7071435555342014e-06 |                   0.0 | 0.0 |                  0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 | 0.0023042711144716957 | 0.0 | 7.80770416700704e-06 | 7.825662365046024e-09 | 0.0 |                    0.0 |                    0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 | 0.0 |                  0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |  7.80770416700704e-06 | 0.0 | 0.010139284147499915 |   2.4809955750682e-07 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 | 7.825662365046024e-09 | 0.0 |  2.4809955750682e-07 |  0.000400000912891556 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 | 0.0 |                  0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 | 0.0 |                  0.0 |                   0.0 | 0.0 | 0.00011458407841284028 |  9.412057153115296e-06 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 | 0.0 |                  0.0 |                   0.0 | 0.0 |  9.412057153115296e-06 | 0.00013507744524041072 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 | 0.0 |                  0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
