|                            Parameters |                      0 |                       1 |   2 |                      3 |   4 |                       5 |                      6 |                       7 |   8 |                       9 |                      10 |  11 |                     12 |                     13 |  14 |
|                Crablog.spectral.index |   0.005591185097604175 |  -6.342546205740379e-14 | 0.0 | -0.0014419552635591309 | 0.0 |  -5.004805289735462e-07 | 3.9826162904146576e-07 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude | -6.342546205740379e-14 |  1.8172524911831552e-23 | 0.0 | 3.1443828436675565e-14 | 0.0 | -2.9725816502427896e-17 |  3.633936705505221e-18 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ | -0.0014419552635591309 |  3.1443828436675565e-14 | 0.0 |  0.0005881938158218047 | 0.0 |     3.2731315636661e-08 | -4.919679449516893e-08 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 | -5.004805289735462e-07 | -2.9725816502427896e-17 | 0.0 |    3.2731315636661e-08 | 0.0 |   4.605048827605573e-06 | 1.6344221202271102e-08 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | 3.9826162904146576e-07 |   3.633936705505221e-18 | 0.0 | -4.919679449516893e-08 | 0.0 |  1.6344221202271102e-08 |  3.490073248405472e-06 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |    3.05735483622279e-07 | 0.0 | -2.3261720132666433e-08 | -3.5670690849390613e-10 | 0.0 |                    0.0 |                    0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | -2.3261720132666433e-08 | 0.0 |     0.01015506004725368 |  2.9567537063287794e-06 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | -3.5670690849390613e-10 | 0.0 |  2.9567537063287794e-06 |   0.0004000011642918274 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.00011756754822655677 | 1.0080439255065176e-05 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 1.0080439255065176e-05 | 0.00013074746635819597 | 0.0 |
|      dataset_N-bkg.spectral.reference |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
