|                            Parameters |                       0 |                       1 |   2 |                       3 |   4 |                       5 |                       6 |                     7 |   8 |                      9 |                     10 |  11 |                    12 |                    13 |  14 |
|                Crablog.spectral.index |    0.014958154230141846 | -2.6622405358907853e-13 | 0.0 |   -0.004422792772264592 | 0.0 |  -3.621699265213256e-07 |  1.1576522130923094e-06 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.amplitude | -2.6622405358907853e-13 |  2.7889638868090804e-23 | 0.0 |  1.1900888458528205e-13 | 0.0 | -4.3872823354930344e-17 |  1.0511217604465038e-17 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|              Crablog.spectral.lambda_ |   -0.004422792772264592 |  1.1900888458528205e-13 | 0.0 |   0.0019861316933941935 | 0.0 |  1.1972196371220096e-07 | -1.5986173694296488e-07 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |  -3.621699265213256e-07 | -4.3872823354930344e-17 | 0.0 |  1.1972196371220096e-07 | 0.0 |   4.841211513307207e-06 |   2.392317336827309e-08 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lat_0 |  1.1576522130923094e-06 |  1.0511217604465038e-17 | 0.0 | -1.5986173694296488e-07 | 0.0 |   2.392317336827309e-08 |   3.785784559894483e-06 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |  0.001399680322912795 | 0.0 |  7.350256181338072e-06 |  1.827176765485748e-09 | 0.0 |                   0.0 |                   0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 7.350256181338072e-06 | 0.0 |   0.010167290339004233 | 1.2152407896726825e-06 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 1.827176765485748e-09 | 0.0 | 1.2152407896726825e-06 | 0.00040000060951256864 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0001158492007444197 | 7.459485183756404e-06 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 7.459485183756404e-06 | 0.0001365523600208169 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
