|                            Parameters |                      0 |                      1 |   2 |                       3 |   4 |                       5 |                      6 |                      7 |   8 |                     9 |                     10 |  11 |                     12 |                    13 |  14 |
|                Crablog.spectral.index |    0.00835627565612257 | -1.682913579687221e-13 | 0.0 |   -0.003141751125930409 | 0.0 |   2.554210938256754e-07 | -5.610956814975177e-07 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.amplitude | -1.682913579687221e-13 |  2.237392924678909e-23 | 0.0 |   9.302485460244103e-14 | 0.0 |  -5.199216047411511e-17 |  4.689126425371493e-17 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.reference |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|              Crablog.spectral.lambda_ |  -0.003141751125930409 |  9.302485460244103e-14 | 0.0 |   0.0016989245961594416 | 0.0 | -1.4733880826195226e-07 |  5.087942917903337e-07 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|                Crablog.spectral.alpha |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |  2.554210938256754e-07 | -5.199216047411511e-17 | 0.0 | -1.4733880826195226e-07 | 0.0 |  4.9964837680058826e-06 | -4.660691253164792e-08 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | -5.610956814975177e-07 |  4.689126425371493e-17 | 0.0 |   5.087942917903337e-07 | 0.0 |  -4.660691253164792e-08 |  4.026892510871338e-06 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 1.5173241583532964e-09 | 0.0 | -8.66036624473273e-09 | 1.1549190205626695e-11 | 0.0 |                    0.0 |                   0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |  -8.66036624473273e-09 | 0.0 |  0.010154833371662682 |   7.05400623046961e-07 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 1.1549190205626695e-11 | 0.0 |  7.05400623046961e-07 |  0.0004000000599941827 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 | 0.00011517743841379042 | 7.697177510557491e-06 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |  7.697177510557491e-06 | 0.0001369084729662257 | 0.0 |
|      dataset_N-bkg.spectral.reference |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
